ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
LVS,Las Vegas Sands,sustainability_report,https://www.sands.com/content/uploads/2026/04/Sands-2025-ESG-Report.pdf,,,,,,,new,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Near-Term Targets: Las Vegas Sands Corp commits to reduce absolute scope 1 and 2 GHG emissions 60.2% by 2030 from a 2018 base year. Las Vegas Sands Corp also commits that 72.85% of its suppliers by emissions, covering purchased goods and services and capital goods, will have science-based targets by 2030.",2025-07-24 01:00:00
LDOS,Leidos,cdp_pdf,https://www.leidos.com/sites/leidos/files/2022-12/Leidos-CDP-Climate-Change-Questionnaire.pdf,37243.0,86657.0,83937.0,,,,old,,False,,,,,,,,,
LEN,Lennar,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
LII,Lennox International,sustainability_report,https://www.lennox.com/dA/eeb983e368/fileAsset/2023%20Lennox%20Sustainability%20Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,Well-below 2°C,2034.0,,,,,Lennox International Inc. commits to reduce absolute scope 1 and 2 GHG emissions 37.5% by 2034 from a 2019 base year. Lennox International Inc. also commits to reduce scope 3 GHG emissions 30% per product sold by 2034 from a 2019 base year,2022-01-06 01:00:00
LLY,Lilly (Eli),cdp_pdf,https://assets.ctfassets.net/1o78rkhl3da6/73jxNnAGnflGGc1Uw0Nnk5/a4b09421604d9296b0cc8d83c1f452b9/Lilly_CDP_Climate_Change_Questionnaire_2023.pdf,171000.0,415000.0,374000.0,,,,old,,False,,,,,,,,,
LYV,Live Nation Entertainment,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
LOW,Lowe's,cdp_pdf,https://corporate.lowes.com/sites/lowes-corp/files/2025-05/Lowe's%202024%20CDP%20Submission.pdf,413268.0,867575.0,784972.0,,,86377000000.0,new,,False,,,,,,,,,
LULU,Lululemon Athletica,cdp_pdf,https://corporate.lululemon.com/~/media/Files/L/Lululemon/our-impact/reporting-and-disclosure/lululemon-cdp-cc-2023.pdf,3164.0,24923.0,27.0,,,,old,,False,,,,,,,,,
LITE,Lumentum,cdp_pdf,https://www.lumentum.com/sites/default/files/2026-01/cdp-2025-corporate-questionnaire.pdf,8683.0,67523.0,30598.0,,,1358100000.0,new,,True,Targets set,1.5°C,FY2030,Targets set,FY2050,Targets set,FY2050,Overall Net-Zero Target: Lumentum commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Lumentum commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2030 from a FY2022 base year. Lumentum also commits to reduce scope 3 GHG emissions from fuel- and energy-related activities and use of sold products 52% per data capacity delivered (Gbps) of sold cloud and networking products within the same timeframe. Lumentum further commits that 30% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2028. Lumentum finally commits that 25% of its customers by emissions covering use of sold products will have science-based targets by FY2028. Long-Term Targets: Lumentum commits to maintain a minimum of 90% absolute scope 1 and 2 GHG emissions from FY2030 through FY2050 from a FY2022 base year. Lumentum also commits to reduce absolute scope 3 GHG emissions 90% by FY2050 from a FY2022 base year.,2025-01-23 01:00:00
LYB,LyondellBasell,cdp_pdf,https://www.lyondellbasell.com/globalassets/lyb/sustainability/reporting/reports/report-docs/2025-cdp-corporate-questionnaire.pdf,15000000.0,7200000.0,7100000.0,12/31/2020,15600000.0,40302000000.0,new,,False,,,,,,,,,
MTB,M&T Bank,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
MAR,Marriott International,cdp_pdf,http://serve360.marriott.com/wp-content/uploads/2026/03/marriott-2025-CDP-response.pdf,1273630.0,5370293.0,5364156.0,12/31/2019,1313062.0,25100000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Marriott International, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Marriott International commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year.* Marriott International also commits to reduce absolute scope 3 GHG emissions from fuel and energy-related activities, waste generated in operations, employee commuting, and franchises 27.5% within the same timeframe.* Marriott International commits that 22% of its suppliers by emissions covering purchased goods and services, capital goods, and upstream transportation and distribution will have science-based targets by 2028.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks. Long-Term Targets: Marriott International commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2019 base year.* Marriott International commits to reduce absolute scope 3 GHG emissions 90% within the same timeframe.*
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-04-25 01:00:00
MRSH,Marsh McLennan,sustainability_report,https://www.corporate.marsh.com/assets/v3/esg-report-2023/6014128-MM-Marsh-McLennan-ESG-report_V19.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Marsh McLennan commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Marsh McLennan commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Marsh McLennan also commits to reduce scope 3 GHG emissions from purchased goods and services, capital goods, and business travel 55% per million USD of operating profit within the same timeframe. Long-Term Targets: Marsh McLennan commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2019 base year. Marsh McLennan also commits to reduce scope 3 GHG emissions from purchased goods and services, capital goods, upstream transportation and distribution, business travel, and employee commuting 97% per million USD of operating profit within the same timeframe.",2024-08-01 01:00:00
MRVL,Marvell Technology,cdp_pdf,https://www.marvell.com/content/dam/marvell/en/company/assets/marvell-2024-cdp-disclosure.pdf,4433.0,28721.0,22203.0,01/31/2022,4320.0,5507700000.0,new,,True,Targets set,1.5°C,FY2030,,,Commitment removed,,Marvell Technology Inc. commits to reduce absolute scope 1 and 2 GHG emissions by 50% by FY2030 from a FY2022 base year. Marvell Technology Inc. also commits to reduce scope 3 GHG emissions from use of sold products by 55% per petabyte per second within the same timeframe.,2024-03-14 01:00:00
MAS,Masco,sustainability_report,https://masco.com/wp-content/uploads/2025/07/Collateral_ESG_Report_2024.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
MA,Mastercard,sustainability_report,https://s25.q4cdn.com/479285134/files/doc_downloads/2026/07/Mastercard-2025-Impact-Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Near-Term Targets:
Mastercard commits to reduce absolute scope 1, 2 and 3 GHG emissions 60.2% by 2030 from a 2016 base year. Within this target, Mastercard commits to reduce scope 1 and 2 GHG emissions 90.0% and scope 3 GHG emissions 59.0% within the same timeframe.",2026-09-10 01:00:00
MRK,Merck & Co.,epa_ghgrp,,365529.704,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MERCK & CO INC' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
MGM,MGM Resorts,epa_ghgrp,,110103.336,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MGM RESORTS INTERNATIONAL' (1 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2030.0,,,,,"MGM Resorts International commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. MGM also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel-and energy-related activities, waste generated in operations, and employee commuting 30% within the same timeframe.",2023-05-04 01:00:00
MCHP,Microchip Technology,epa_ghgrp,,472938.201976,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MICROCHIP TECHNOLOGY INC' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
MU,Micron Technology,epa_ghgrp,,303884.3484487,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MICRON TECHNOLOGY INC' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
TAP,Molson Coors Beverage Company,epa_ghgrp,,414577.044,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MOLSON COORS BEVERAGE CO' (6 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
NEM,Newmont,epa_ghgrp,,1474699.396,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'NEWMONT CORP' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,Well-below 2°C,2030.0,,,,,Newmont commits to reduce absolute scope 1 and 2 GHG emissions 32% by 2030 from a 2018 base year. Newmont also commits to reduce scope 1 and 2 GHG emissions 32% per Gold Equivalent Ounce (GEO) within the same timeframe. Newmont commits to reduce absolute scope 3 GHG emissions 30% by 2030 from a 2019 base year.,2022-10-27 01:00:00
NI,NiSource,epa_ghgrp,,4456754.266,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'NISOURCE INC' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
NOC,Northrop Grumman,epa_ghgrp,,110192.27799999999,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'NORTHROP GRUMMAN CORP' (3 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
NRG,NRG Energy,epa_ghgrp,,22878264.123999998,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'NRG ENERGY INC' (16 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2025.0,,,Commitment removed,,"NRG Energy commits to reduce absolute scope 1, 2 and scope 3 business travel GHG emissions 50% by 2025 and 100% by 2050 from a 2014 base year.",2021-03-11 01:00:00
NUE,Nucor,epa_ghgrp,,5761770.626,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'NUCOR CORP' (26 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
OXY,Occidental Petroleum,epa_ghgrp,,8112721.41,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'OCCIDENTAL PETROLEUM CORP' (36 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
OKE,Oneok,epa_ghgrp,,3005177.0679999995,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'ONEOK INC' (32 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
MKC,McCormick & Company,cdp_pdf,https://www.mccormickcorporation.com/responsibility/-/media/caa540e768264e89aa63d6e439e26a3f.ashx,36927.0,40487.0,41497.0,,,,old,,True,Targets set,1.5°C,FY2030,Targets set,FY2050,Targets set,FY2050,"Overall Net-Zero Target
McCormick & Company commits to reach net-zero greenhouse gas emissions across the
value chain by FY2050.
Near-Term Targets
McCormick & Company commits to reduce absolute scope 1 and 2 GHG emissions 42% by
FY2030 from a FY2020 base year. McCormick & Company also commits to reduce absolute
scope 3 GHG emissions from purchased goods and services 42% within the same timeframe.
Long-Term Targets
McCormick & Company commits to reduce absolute scope 1 and 2 GHG emissions 90% by
FY2050 from a FY2020 base year. McCormick & Company also commits to reduce absolute
scope 3 GHG emissions from purchased goods and services, capital goods, fuel and energy
related activities, upstream transportation and distribution, waste generated in operations,
business travel, and employee commuting 90% within the same timeframe.",2023-11-23 01:00:00
MCD,McDonald's,cdp_pdf,https://corporate.mcdonalds.com/content/dam/sites/corp/nfl/pdf/McDonalds_CDP_Climate_2022.pdf,113991.0,521720.0,469236.0,,,,old,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target
McDonald’s Corporation commits to reach net-zero GHG emissions across the value chain
by 2050.
Near-Term Targets
Energy and industrial: McDonald’s Corporation commits to reduce absolute scope 1 and 2
GHG emissions 50.4% by 2030 from a 2018 base year. McDonald’s Corporation also commits
to reduce absolute scope 3 energy and industrial GHG emissions from purchased goods and
services, fuel and energy related activities, upstream transportation and distribution, waste
generated in operations, end-of-life treatment of sold products, and franchises 50.4% within
the same timeframe.
FLAG: McDonald’s Corporation commits to reduce absolute scope 3 FLAG GHG emissions 16%
by 2030 from a 2018 base year.* McDonald’s Corporation also commits to maintain no
deforestation across its primary deforestation-linked commodities.
Long-Term Targets
Energy and industrial: McDonald’s Corporation commits to reduce absolute scope 1, 2, and
energy and industrial scope 3 GHG emissions 90% by 2050 from a 2018 base year.
FLAG: McDonald’s Corporation also commits to reduce absolute scope 3 GHG emissions 72%
by 2050 from a 2018 base year.*
*Target includes FLAG emissions and removals.",2023-12-07 01:00:00
MCK,McKesson Corporation,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2032,,,,,McKesson commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by FY2032 from a FY2020 base year. McKesson commits that 70% of its suppliers by spend covering purchased goods and services will have science_x0002_based targets by FY2027,2023-01-19 01:00:00
MDT,Medtronic,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2034,,,Commitment removed,,"Near-Term Targets: Medtronic PLC commits to reduce absolute scope 1 and 2 GHG emissions 52% by FY2030 from a FY2020 base year. Medtronic PLC also commits to increase active annual sourcing of renewable electricity from 1.29% in FY2020 to 100% by FY2030. Medtronic PLC further commits that 75% of its suppliers by emissions covering purchased goods and services and capital goods will have science-based targets by FY2030. Finally, Medtronic PLC commits to reduce absolute scope 3 GHG emissions from upstream transportation and distribution, business travel and end-of-life treatment of sold products 37.5% by FY2034 from a FY2024 base year.",2025-07-24 01:00:00
META,Meta Platforms,cdp_pdf,https://sustainability.atmeta.com/wp-content/uploads/2024/02/2023_Meta_CDP_Climate-Change-Survey.pdf,66934.0,3921611.0,273.0,,,,old,,True,Targets set,1.5°C,2031.0,,,Commitment removed,,"Meta commits to reduce absolute scope 1 and 2 GHG emissions 42% by
2031 from a 2021 base year. Meta also commits to continue annually
sourcing 100% renewable electricity through 2030. Meta further commits
that 76% of its suppliers by emissions covering purchased goods and
services and capital goods, will have science-based targets by 2026.",2024-02-29 01:00:00
MET,MetLife,cdp_pdf,https://sustainabilityreport.metlife.com/content/dam/metlifecom/us/sustainability/Sustainability-2024/sustainability-evergreen-microsite/pdf/MetLife-2023-CDP-Climate-Change-Report.pdf,12464.0,47108.0,7667.0,,,,old,,True,Committed,,,,,,,,2016-04-20 01:00:00
MTD,Mettler Toledo,sustainability_report,https://www.mt.com/dam/sustainability/crr-2026/METTLER_TOLEDO_Corporate_Responsibility_Report_2026.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
MSFT,Microsoft,cdp_pdf,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/msc/documents/presentations/CSR/Microsoft-2025-CDP-response.pdf,143510.0,9955368.0,259090.0,06/30/2020,118100.0,245122000000.0,new,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,American multinational technology company Microsoft commits to continue annually source 100% renewable electricity through 2030. Microsoft also commits to reduce scope 3 GHG emissions intensity per unit of revenue 30% by 2030 from a 2017 base year and to avoid growth in absolute scope 3 emissions.,2020-01-01 01:00:00
MAA,Mid-America Apartment Communities,sustainability_report,http://s1.q4cdn.com/498755859/files/doc_downloads/sustainability/2024/MAA-CSR2024-Final.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
MRNA,Moderna,sustainability_report,https://assets.modernatx.com/m/5cc10007e5a806e6/original/Moderna_ESG_2022.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2045.0,Targets set,2045.0,"Overall Net-Zero Target: Moderna, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2045. Near-Term Targets: Moderna, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2030 from a 2021 base year. Moderna, Inc. commits that 85% of its suppliers by emissions covering purchased goods and services, capital goods and upstream transportation and distribution, will have science-based targets by 2028. Long-Term Targets: Moderna, Inc. commits to maintain a minimum of 90% absolute scopes 1 and 2 GHG emissions from 2030 through 2045 from a 2021 base year. Moderna, Inc. also commits to reduce absolute scope 3 GHG emissions emissions 90% by 2045 from a 2021 base year. ",2025-01-09 01:00:00
MDLZ,Mondelez International,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Net-Zero Target
Mondelez International Inc commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-Term Targets
Energy & Industry:
Mondelez International Inc commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by 2030 from a 2018
base year.* Mondelez International Inc also commits to reduce absolute scope 3 GHG emissions 30% within the
same timeframe.
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
FLAG:
Mondelez International Inc commits to reduce absolute scope 3 FLAG GHG emissions 36.4% by 2030 from a 2018
base year.* Mondelez International Inc commits to no deforestation across its primary deforestation-linked
commodities with a target date of December 31st 2025
*The target includes FLAG emissions and removals.
Long-term targets
Energy & Industry:
Mondelez International Inc commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2018
base year.* Mondelez International Inc also commits to reduce absolute scope 3 GHG emissions 90% within the
same timeframe.
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
FLAG:
Mondelez International Inc commits to reduce absolute scope 3 FLAG GHG emissions 72% by 2050 from a 2018 base
year.*
*The target includes FLAG emissions and removals.",2024-04-11 01:00:00
MPWR,Monolithic Power Systems,cdp_pdf,https://media.monolithicpower.com/mps_cms_document/m/p/mps_2023_climate_report.pdf,38.0,25698.0,25567.0,,,,old,,False,,,,,,,,,
MNST,Monster Beverage,cdp_pdf,https://www.monsterbevcorp.com/media/Monster_Beverage_Corporation-2024_CDP_Questionnaire.pdf,10647.0,8025.0,10019.0,12/31/2023,15232.0,7140027000.0,new,,True,Commitment removed,,,,,,,,2024-01-18 01:00:00
MCO,Moody's Corporation,cdp_pdf,https://www.moodys.com/web/en/us/site-assets/cdp-report.pdf,1744.0,14035.0,13591.0,12/31/2019,1744.0,7088000000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target Moody’s Corporation commits to reach net-zero greenhouse gas emissions across the value chain by 2040 from a 2019 base year. Near-Term Targets Moody's Corporation commits to reduce absolute scope 1 and 2 emissions 50% by 2030 from a 2019 base year. Moody's Corporation also commits to reduce absolute scope 3 GHG emissions from fuel and energy related activities, business travel, and employee commuting 15% by 2025 from a 2019 base year. Moody's Corporation further commits that 60% of its suppliers by spend covering purchased goods and services, and capital goods will have science-based targets by 2025. Long-Term Targets Moody's Corporation commits to reduce absolute scope 1, 2, and 3 emissions 90% by 2040 from a 2019 base year.",2022-05-12 01:00:00
MS,Morgan Stanley,sustainability_report,https://www.morganstanley.com/content/dam/msdotcom/en/assets/pdfs/Morgan_Stanley_2023_ESG_Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
MOS,Mosaic Company (The),cdp_pdf,https://mosaicco.com/fileLibrary/publicFiles/0-mosaic-2023-response.pdf,3192707.0,1196633.0,1290002.0,,,,old,,False,,,,,,,,,
MSI,Motorola Solutions,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
MSCI,MSCI,cdp_pdf,https://www.msci.com/downloads/web/msci-com/discover-msci/corporate-responsbility/sustainability-reports-and-policies/msci-2025-cdp-corporate-questionnaire-2025.pdf,543.18,7140.02,97.08,12/31/2019,272.0,2856128000.0,new,,True,Targets set,1.5°C,2030.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target MSCI commits to reach net-zero GHG emissions across the value chain by 2040 from a 2019 base year. Near-Term Targets MSCI commits to reduce absolute scope 1 and 2 GHG emissions 80% by 2030 from a 2019 base year. MSCI also commits to reduce absolute scope 3 GHG emissions 50% by 2030 from a 2019 base year. Long-Term Targets MSCI commits to reduce absolute scope 1, 2 and 3 GHG emissions 90% by 2040 from a 2019 base year.",2022-12-08 01:00:00
NDAQ,"Nasdaq, Inc.",none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2032.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Nasdaq, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050.  Near-Term Targets: Nasdaq, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2032 from a 2023 base year. Nasdaq, Inc. also commits to increase active annual sourcing of renewable electricity from 97% in 2023 to 100% by 2030. Nasdaq, Inc. further commits to reduce absolute scope 3 GHG emissions 50% by 2032 from a 2023 base year. Nasdaq, Inc. finally commits that 70% of its suppliers by spend, covering purchased goods and services and capital goods, will have science-based targets by 2029.  Long-Term Targets: Nasdaq, Inc. commits to maintain a minimum 90% absolute scope 1 and 2 GHG emissions reduction from 2032 through 2050 from a 2023 base year. Nasdaq, Inc. also commits to reduce absolute scope 3 GHG emissions 95% within the same timeframe.",2025-10-30 01:00:00
NTAP,NetApp,sustainability_report,https://webobjects2.cdw.com/is/content/CDW/cdw/on-domain-cdw/brands/netapp/netapp-2024-esg-impact-report.pdf?ci=2676,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2030,,,,,"Near-Term Targets: NetApp, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50.8% by FY2030 from a FY2020 base year. NetApp, Inc. also commits to reduce scope 3 GHG emissions from use of sold products 51.6% per effective petabytes shipped by FY2030 from a FY2023 base year.",2025-01-16 01:00:00
NFLX,Netflix,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,Commitment removed,,Netflix commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Netflix also commits to reduce scope 3 GHG emissions 55% per million USD of value added within the same timeframe.,2023-03-30 01:00:00
NWSA,News Corp (Class A),none,,,,,,,,,no_public_report_found,False,,,,,,,,,
NWS,News Corp (Class B),none,,,,,,,,,no_public_report_found,False,,,,,,,,,
NKE,"Nike, Inc.",sustainability_report,"https://media.about.nike.com/files/460d3198-9609-4f5b-b18c-d4e7aa570bff/FY24_NIKE,-Inc.-Sustainability-Data.pdf",57390,211322,12120,,,,False,"Manually entered (not parser-automated): NIKE's FY24 Sustainability Data report uses a facility-type breakdown (Air MI/Distribution Centers/HQs/Retail/Corporate Jets/HQ Fleet) rather than a single labelled Scope 1/2 row, not a generalizable layout. Cross-verified across three independent tables in the document: (1) explicit 'FY24 Emissions Summary Scope 1, 2, and 3' table states Scope 1=57,390, Scope 2 market-based=12,120; (2) 'Energy and Emissions by Business Function' table's NIKE, Inc. total row matches both figures exactly; (3) 'Fuel Consumption and Scope 1 Emissions' table's NIKE, Inc. row also shows 57,390 (also independently matches a by-gas breakdown total). Scope 2 location-based (211,322) is the document's own stated NIKE, Inc. total in the 'Electricity Consumption and Scope 2 Emissions' table, which also matches summing the four facility rows (26,273+59,563+42,199+83,287=211,322) independently.",True,Targets set,1.5°C,2030.0,,,,,"American multinational corporation NIKE, Inc. sets a target to reduce absolute scope 1 and 2 GHG emissions 65% by 2030 from a 2015 base year. NIKE, Inc. also sets a target to reduce absolute scope 3 GHG emissions 30% within the same timefram",2019-09-19 01:00:00
NDSN,Nordson Corporation,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
NSC,Norfolk Southern,cdp_pdf,https://www.norfolksouthern.com/content/dam/nscorp/pdf/NS%202023%20CDP%20Report.pdf,4127658.0,150491.0,152460.0,,,,old,,True,Targets set,Well-below 2°C,2034.0,,,,,Norfolk Southern commits to reduce scope 1 and 2 GHG emissions 42% per million gross ton-miles (MGTM) by 2034 from a 2019 base year*. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,2021-07-29 01:00:00
NTRS,Northern Trust,none,,,,,,,,,no_public_report_found,True,Committed,,,,,Committed,,,2022-09-15 01:00:00
NCLH,Norwegian Cruise Line Holdings,sustainability_report,https://www.ncl.com/sites/default/files/2023_NCLH_Sail_and_Sustain_Report-compressed.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
NVDA,Nvidia,cdp_pdf,https://www.nvidia.com/content/dam/en-zz/Solutions/csr/NVIDIA_Corporation_CDP_Climate_Change_Questionnaire_2023.pdf,12346.0,142909.0,60671.0,,,,old,,True,Targets set,1.5°C,FY2030,,,,,Near-Term Targets: NVIDIA commits to reduce absolute scope 1 and 2 GHG emissions 50% by FY2030 from a FY2023 base year. NVIDIA also commits to reduce scope 3 GHG emissions from use of sold products 75% per PetaFLOP within the same timeframe.,2025-07-10 01:00:00
NVR,"NVR, Inc.",none,,,,,,,,,no_public_report_found,False,,,,,,,,,
NXPI,NXP Semiconductors,sustainability_report,https://www.nxp.com/docs/en/supporting-information/Corporate-Sustainability-Report-2025.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,NXP Semiconductors commits to reduce absolute scope 1 and 2 GHG emissions 55% by 2030 from a 2021 base year. NXP Semiconductors also commits to reduce absolute scope 3 GHG emissions 35% by 2033 from a 2022 base year.,2024-07-25 01:00:00
ORLY,O'Reilly Automotive,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ODFL,Old Dominion,sustainability_report,https://d1io3yog0oux5.cloudfront.net/_76a618a359278fc569741fd58cb55174/odfl/db/515/4099/pdf/ODFL_2022_ESG+Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
OMC,Omnicom Group,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"Omnicom Group commits to reduce absolute scope 1, 2, and 3 GHG
emissions 46.2% by 2030 from a 2019 base year.",2023-06-15 01:00:00
ON,ON Semiconductor,cdp_pdf,https://www.onsemi.com/site/pdf/CDP_Climate_Change_Disclosure.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
ORCL,Oracle Corporation,cdp_pdf,https://www.oracle.com/a/ocom/docs/cdp-climate-change-questionnaire.pdf,29930.0,1234873.0,271188.0,12/31/2020,15272.0,57399000000.0,new,,False,,,,,,,,,
OTIS,Otis Worldwide,sustainability_report,https://s203.q4cdn.com/227649559/files/doc_downloads/resources/Otis-ESG-Report-2023.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2033.0,,,,,"Otis Worldwide Corp commits to reduce absolute scope 1 and 2 GHG emissions 55% by 2033 from a 2021 base year.* Otis Worldwide Corp also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, business travel, and use of sold products 33% within the same timeframe.
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.",2024-05-16 01:00:00
PCAR,Paccar,cdp_pdf,https://s202.q4cdn.com/173635405/files/doc_downloads/ESG/2024/tcfd-cdp-climate-report-feb-2024.pdf,121140.0,149503.0,164645.0,,,,old,,True,Targets set,Well-below 2°C,2030.0,,,,,PACCAR Inc commits to reduce absolute scope 1 and 2 GHG emissions 35% by 2030 from a 2018 base year. PACCAR Inc commits to reduce scope 3 GHG emissions from use of sold products 25% per vkm by 2030 from a 2018 base year.,2021-05-06 01:00:00
PKG,Packaging Corporation of America,sustainability_report,https://www.packagingcorp.com/filebin/pdf/ResponsibilityReports/PCA_2024_Responsibility_Report_TCFD_Index.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
