ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
CNC,303152.3,245668.3,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($180,304,003,072) = 880,403 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (61,100) = 217,238 tCO2e. Final estimate is the average of the available method(s): 548,821 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BRO,8711.3,3577.8,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($6,663,000,064) = 6,164 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (22,888) = 18,415 tCO2e. Final estimate is the average of the available method(s): 12,289 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BG,797379.9,120555.7,median_model_revenue+employees,sector:Consumer Staples,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Staples' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.61029e-05) x this company's revenue ($91,818,999,808) = 1,478,556 tCO2e. Employee-based: median peer tCO2e/employee (10.5093) x this company's employee count (34,000) = 357,316 tCO2e. Final estimate is the average of the available method(s): 917,936 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (86.87%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CPT,3917.2,6962.6,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($1,581,868,032) = 14,657 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,640) = 7,103 tCO2e. Final estimate is the average of the available method(s): 10,880 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
COF,38130.1,15660.5,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($48,109,998,080) = 44,504 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (78,400) = 63,077 tCO2e. Final estimate is the average of the available method(s): 53,791 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CCL,153777.9,189038.4,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($27,310,999,552) = 221,797 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (160,000) = 463,836 tCO2e. Final estimate is the average of the available method(s): 342,816 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CBOE,2133.1,876.1,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($5,061,300,224) = 4,682 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (1,661) = 1,336 tCO2e. Final estimate is the average of the available method(s): 3,009 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CVNA,60661.9,74571.3,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($25,058,000,896) = 203,500 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (23,100) = 66,966 tCO2e. Final estimate is the average of the available method(s): 135,233 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
BXP,5965.2,10602.8,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($3,190,220,032) = 29,559 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (826) = 3,577 tCO2e. Final estimate is the average of the available method(s): 16,568 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CDW,16965.1,42693.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($23,500,400,640) = 83,623 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (14,800) = 35,693 tCO2e. Final estimate is the average of the available method(s): 59,658 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CRL,23362.9,18932.8,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($3,998,987,008) = 19,527 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (18,300) = 65,065 tCO2e. Final estimate is the average of the available method(s): 42,296 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SCHW,18142.5,7451.4,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($26,025,000,960) = 24,074 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (33,700) = 27,114 tCO2e. Final estimate is the average of the available method(s): 25,594 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CHTR,263295.0,270340.1,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($54,395,998,208) = 361,983 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (91,900) = 705,287 tCO2e. Final estimate is the average of the available method(s): 533,635 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CMG,113657.4,139718.4,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($12,423,758,848) = 100,895 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (140,000) = 405,856 tCO2e. Final estimate is the average of the available method(s): 253,376 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CIEN,6097.4,15344.4,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($6,020,894,208) = 21,425 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (8,898) = 21,459 tCO2e. Final estimate is the average of the available method(s): 21,442 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CB,33125.6,13605.1,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($61,895,999,488) = 57,256 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (45,000) = 36,205 tCO2e. Final estimate is the average of the available method(s): 46,731 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
CINF,6201.8,2547.2,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($13,953,999,872) = 12,908 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (5,705) = 4,590 tCO2e. Final estimate is the average of the available method(s): 8,749 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
